image_file_name,color_tags
286040_10201819_1.jpg,['Silver']
307288_10000481_1.jpg,['Brown']
313270_10892147_1.jpg,['Transparent']
220258_10025300_1.jpg,"['Black', 'Grey', 'Navy']"
242686_10019133_1.jpg,"['Blue', 'Green']"
382150_10000057_1.jpg,"['Pink', 'White']"
272293_10000275_1.jpg,['Brown']
344840_10033539_1.jpg,"['Black', 'White']"
346340_10013117_1.jpg,['Blue']
349225_10003413_1.jpg,['Black']
250193_10012152_1.jpg,"['Black', 'Brown']"
308127_10023252_1.jpg,['White']
301744_10551428_1.jpg,['Yellow']
301051_10007777_1.jpg,"['Blue', 'Multiple Colors', 'Navy', 'Pink', 'White']"
203997_10515022_1.jpg,['Beige']
207589_10045302_1.jpg,"['Blue', 'Yellow']"
300781_10053411_1.jpg,"['Burgundy', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White']"
348421_10019298_1.jpg,['Brown']
256791_10021868_1.jpg,"['Black', 'Brown', 'Gold', 'Grey', 'Silver']"
320007_10005681_1.jpg,"['Black', 'Blue', 'Green', 'Navy', 'Red', 'White']"
226534_10067277_1.jpg,"['Gold', 'Silver', 'White']"
217416_10149382_1.jpg,"['Black', 'Blue', 'Navy', 'Red', 'White']"
285400_10004067_1.jpg,"['Black', 'Red', 'White']"
305652_10016329_1.jpg,"['Black', 'Grey', 'White']"
266113_10036165_1.jpg,['White']
263331_10032840_1.jpg,"['Gold', 'Pink', 'Silver', 'White']"
344362_10001364_1.jpg,"['Black', 'Blue', 'Navy']"
306837_10015728_1.jpg,['Blue']
294276_10030610_1.jpg,"['Black', 'Grey', 'Khaki']"
333164_10011173_1.jpg,['White']
356207_10021749_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Navy', 'Orange', 'Pink']"
388495_10008393_1.jpg,"['Beige', 'Black', 'Brown', 'White']"
377091_10001664_1.jpg,['Purple']
309950_10001179_1.jpg,['Navy']
333995_10033087_1.jpg,['Black']
318864_10000751_1.jpg,"['Black', 'Blue', 'Gold', 'Navy', 'Red', 'White']"
349295_10117233_1.jpg,"['Black', 'Pink', 'Purple', 'Red']"
319876_10034365_1.jpg,['Brown']
295152_16775788_1.jpg,['Orange']
244786_10003685_1.jpg,"['Beige', 'White']"
273180_11225413_1.jpg,['Black']
375742_10002093_1.jpg,"['Blue', 'Pink', 'White']"
295152_26367572_1.jpg,"['Blue', 'Pink']"
218205_10024433_1.jpg,['Black']
385394_10000167_1.jpg,"['Brown', 'Green', 'Pink', 'Red']"
207456_10041424_1.jpg,"['Black', 'White']"
356583_10001213_1.jpg,"['Beige', 'Khaki']"
197649_10003714_1.jpg,['Blue']
241580_10001120_1.jpg,"['Beige', 'Brown']"
257711_10001169_1.jpg,['White']
247911_10001847_1.jpg,['Transparent']
213870_11273066_1.jpg,"['Black', 'Brown']"
281912_10111119_1.jpg,"['Beige', 'Brown']"
347034_10000451_1.jpg,"['Green', 'Multiple Colors']"
369541_10001873_1.jpg,['Beige']
286378_11166294_1.jpg,['Black']
366412_10090356_1.jpg,['Multiple Colors']
206980_10543116_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
250931_10063667_1.jpg,"['Green', 'White']"
274857_10928449_1.jpg,['Green']
272220_10081616_1.jpg,['Khaki']
243496_10005611_1.jpg,['Black']
231035_10015614_1.jpg,"['Black', 'Khaki']"
372070_10042040_1.jpg,['Orange']
212743_10007152_1.jpg,['Black']
194598_10009839_1.jpg,['Multiple Colors']
256410_10260695_1.jpg,['White']
295152_22482538_1.jpg,"['Black', 'Orange', 'Red']"
346611_11072314_1.jpg,['White']
321131_10017635_1.jpg,['Silver']
245847_48304348_1.jpg,"['Black', 'Brown']"
232613_10005322_1.jpg,"['Black', 'Brown', 'Navy']"
203443_11498431_1.jpg,"['Beige', 'Blue', 'Pink', 'Red']"
245961_10030050_1.jpg,['White']
345353_10822022_1.jpg,['Brown']
217090_10120264_1.jpg,"['Black', 'Navy']"
236933_10004513_1.jpg,"['Beige', 'Brown']"
202256_10087506_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
228014_10066979_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Navy']"
356207_10114347_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
198849_10015005_1.jpg,['Black']
213870_11167615_1.jpg,['Navy']
296373_10101271_1.jpg,"['Blue', 'Navy', 'Red', 'White', 'Yellow']"
213398_10018808_1.jpg,"['Beige', 'Brown']"
295152_18580594_1.jpg,['Blue']
256410_10331914_1.jpg,['White']
331761_10003359_1.jpg,['Black']
234015_10026967_1.jpg,"['Black', 'White']"
347051_10011046_1.jpg,"['Black', 'Brown', 'Grey']"
254790_10030788_1.jpg,['Gold']
255076_10004073_1.jpg,"['Black', 'Navy']"
198011_10014689_1.jpg,['Navy']
361607_10008815_1.jpg,['Blue']
253525_14367409_1.jpg,"['Multiple Colors', 'White']"
315641_10000523_1.jpg,"['Black', 'Silver', 'White']"
204610_10042972_1.jpg,"['Blue', 'Grey', 'Navy', 'White']"
202573_10352911_1.jpg,['Silver']
197352_10000015_1.jpg,"['Orange', 'Yellow']"
359526_10000099_1.jpg,['Beige']
211066_10021837_1.jpg,['Silver']
253525_14364617_1.jpg,"['Black', 'Multiple Colors']"
218205_10023264_1.jpg,"['Black', 'Navy']"
367970_10083934_1.jpg,['Green']
245016_10010037_1.jpg,"['Grey', 'Red']"
195843_10004652_1.jpg,['Silver']
268135_10104563_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Orange', 'Purple', 'Red']"
295152_22348392_1.jpg,['Black']
295152_22347632_1.jpg,['Black']
311389_10052264_1.jpg,"['Black', 'Navy']"
198141_10371630_1.jpg,['Black']
202126_10160659_1.jpg,"['Brown', 'Pink']"
284888_10954892_1.jpg,['Yellow']
301872_10029686_1.jpg,['Blue']
224415_10001823_1.jpg,['Brown']
209525_10122712_1.jpg,"['Brown', 'Green', 'Grey', 'Purple', 'Red']"
208844_10017776_1.jpg,['Brown']
364802_10378664_1.jpg,['Red']
296600_15558582_1.jpg,['Black']
247373_10003768_1.jpg,"['Black', 'Green', 'Khaki', 'Navy']"
191490_10013861_1.jpg,['Black']
272237_10010872_1.jpg,"['Black', 'Blue', 'Brown']"
269553_12385472_1.jpg,['Black']
349295_10065698_1.jpg,"['Beige', 'Brown']"
265187_10083084_1.jpg,['Brown']
210072_10013575_1.jpg,"['Black', 'White']"
251046_10185505_1.jpg,['Black']
370247_10000302_1.jpg,['Silver']
270840_10565147_1.jpg,['White']
316906_10007395_1.jpg,['Grey']
204041_10084796_1.jpg,['Red']
253525_14735458_1.jpg,['Red']
275803_10070082_1.jpg,['Pink']
264544_10001899_1.jpg,['Pink']
296970_10598124_1.jpg,['Black']
209075_10028420_1.jpg,['Green']
245020_10063411_1.jpg,"['Beige', 'Brown', 'Green', 'Grey', 'Pink', 'Red', 'White']"
375913_10010141_1.jpg,"['Multiple Colors', 'Silver']"
236358_10886321_1.jpg,['Black']
275447_10000788_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
295152_22277044_1.jpg,['Black']
233947_10010880_1.jpg,"['Black', 'Navy']"
228645_10036281_1.jpg,['Blue']
331344_10097260_1.jpg,"['Black', 'Blue', 'White']"
198141_10330009_1.jpg,"['Grey', 'Silver']"
285686_10020865_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Silver']"
294332_10006461_1.jpg,"['Navy', 'Red']"
233191_10003915_1.jpg,['Green']
276581_10001647_1.jpg,"['Black', 'Brown', 'Khaki']"
208290_11341311_1.jpg,"['Blue', 'Gold', 'Grey', 'Pink', 'Purple', 'Silver', 'White']"
194598_10012231_1.jpg,"['Beige', 'Khaki']"
253301_10030492_1.jpg,"['Blue', 'Pink', 'Yellow']"
305809_10805218_1.jpg,['Green']
286934_13025453_1.jpg,"['Black', 'White']"
203563_10037054_1.jpg,['White']
240132_10130072_1.jpg,"['Blue', 'Pink']"
269553_12505086_1.jpg,['Black']
220940_10013683_1.jpg,['White']
244962_10023508_1.jpg,"['Blue', 'Silver']"
340367_10003392_1.jpg,['White']
261061_10004740_1.jpg,"['Black', 'White']"
242745_10140086_1.jpg,"['Green', 'Yellow']"
331344_10104085_1.jpg,"['Black', 'Blue', 'Navy', 'Red']"
227548_10013435_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Navy']"
333354_10009800_1.jpg,"['Black', 'White']"
303188_10008186_1.jpg,"['Black', 'Green', 'Khaki', 'Red']"
347159_10103436_1.jpg,['Green']
306407_10042667_1.jpg,['Brown']
295152_21778874_1.jpg,['Beige']
323215_10049319_1.jpg,['Beige']
260401_10001605_1.jpg,"['Gold', 'Silver']"
333354_10031595_1.jpg,"['Black', 'White']"
229894_10143417_1.jpg,"['Beige', 'Blue', 'Green']"
235368_10082662_1.jpg,"['Beige', 'Black', 'Brown', 'Grey']"
348421_10003573_1.jpg,['Blue']
383011_10045504_1.jpg,['Navy']
110152_10028116_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Pink', 'Purple']"
360464_10000134_1.jpg,"['Blue', 'White']"
263743_10149099_1.jpg,['Blue']
232833_10007342_1.jpg,"['Black', 'Grey', 'White']"
383011_10001553_1.jpg,['Brown']
241831_10017406_1.jpg,"['Navy', 'White']"
330870_10001617_1.jpg,['White']
335533_10000422_1.jpg,"['Black', 'White']"
335875_10026622_1.jpg,"['Transparent', 'White']"
219329_10103412_1.jpg,['White']
304931_10018727_1.jpg,['White']
322766_10003660_1.jpg,['Black']
281903_11440329_1.jpg,['Yellow']
206980_10456444_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
205937_10015051_1.jpg,"['Grey', 'White']"
245381_10004436_1.jpg,"['Blue', 'Grey', 'Pink', 'Yellow']"
190032_10063459_1.jpg,['Grey']
273476_13122537_1.jpg,['Brown']
295152_26868942_1.jpg,['Green']
295152_24806862_1.jpg,['Multiple Colors']
286378_11078986_1.jpg,['Blue']
204354_10020114_1.jpg,['Black']
366412_10101407_1.jpg,['Blue']
253525_14518850_1.jpg,['Black']
249530_10006665_1.jpg,['Black']
384378_10000296_1.jpg,"['Black', 'Grey', 'Multiple Colors', 'Purple']"
302756_10010949_1.jpg,['Grey']
197896_10860275_1.jpg,['White']
217586_10059783_1.jpg,['Gold']
199864_10018744_1.jpg,"['Blue', 'Brown', 'Pink']"
250899_10062836_1.jpg,['Navy']
199808_10007844_1.jpg,"['Black', 'White']"
295152_17631896_1.jpg,['Pink']
319597_10014257_1.jpg,"['Blue', 'Pink']"
343905_24304172_1.jpg,['Yellow']
333970_10000379_1.jpg,"['Beige', 'Brown']"
243542_10064498_1.jpg,['Pink']
249326_10010213_1.jpg,['Green']
308815_10048537_1.jpg,"['Pink', 'White']"
309172_10024663_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White', 'Yellow']"
359399_10005787_1.jpg,['Green']
355285_10005879_1.jpg,"['Multiple Colors', 'Navy']"
306693_10015655_1.jpg,['Brown']
259094_10033822_1.jpg,"['Blue', 'Navy']"
295152_22063452_1.jpg,"['Orange', 'Red']"
365506_10018737_1.jpg,"['Green', 'Red']"
304487_10002267_1.jpg,"['Beige', 'Black', 'Brown', 'Orange']"
263743_11242701_1.jpg,"['Blue', 'Navy']"
236363_10868612_1.jpg,"['Black', 'White']"
223693_10036148_1.jpg,['Black']
295152_23375026_1.jpg,['Blue']
275803_10085974_1.jpg,['Purple']
216241_10011422_1.jpg,"['Blue', 'Grey']"
381457_10001261_1.jpg,"['Brown', 'Gold']"
236363_10954268_1.jpg,['Navy']
307035_10022388_1.jpg,"['Brown', 'Green', 'Pink']"
313317_10628172_1.jpg,['Grey']
313715_10238113_1.jpg,"['Black', 'Gold']"
337257_10006088_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red']"
263281_397187072_1.jpg,"['Black', 'Silver']"
296600_15611568_1.jpg,['White']
197352_10000753_1.jpg,['Green']
236363_10872121_1.jpg,['Blue']
295152_23568720_1.jpg,['Brown']
381702_10001400_1.jpg,"['Brown', 'Green', 'Khaki']"
295152_19623194_1.jpg,['Black']
267962_10004873_1.jpg,"['Beige', 'Brown']"
304712_10035367_1.jpg,['Silver']
273179_10029912_1.jpg,['Black']
234269_11644137_1.jpg,['Green']
304865_10069609_1.jpg,"['Beige', 'Brown', 'White']"
223387_10012360_1.jpg,['Red']
321112_10146884_1.jpg,['Black']
243868_10364757_1.jpg,['Black']
344840_10040801_1.jpg,"['Beige', 'Black', 'Brown', 'White']"
209963_10022419_1.jpg,"['Beige', 'Brown', 'White']"
208894_10004154_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
365114_10001170_1.jpg,"['Black', 'Green', 'Grey', 'Multiple Colors', 'White', 'Yellow']"
261098_10007646_1.jpg,['Multiple Colors']
198141_10396961_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Silver']"
280099_10004520_1.jpg,['Brown']
313009_10256463_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'White', 'Yellow']"
237784_28913052_1.jpg,['Black']
357109_10004131_1.jpg,"['Black', 'Brown', 'Grey', 'Pink', 'Purple', 'White']"
349295_10032796_1.jpg,"['Beige', 'Brown']"
206341_10008680_1.jpg,"['Orange', 'White']"
295152_21637884_1.jpg,['Multiple Colors']
212086_10001716_1.jpg,"['Black', 'Brown', 'Navy']"
295152_26298662_1.jpg,['Blue']
295152_22962318_1.jpg,['Yellow']
241030_10000173_1.jpg,['Red']
320189_10005678_1.jpg,"['Black', 'Blue', 'Green', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
217095_10007824_1.jpg,['Black']
295661_10006953_1.jpg,['White']
206602_10202023_1.jpg,"['Beige', 'Brown', 'White']"
208770_10002170_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
276626_10000590_1.jpg,['Black']
263281_444179712_1.jpg,"['Grey', 'Silver']"
262942_10106118_1.jpg,['Grey']
330870_10020446_1.jpg,['White']
252174_10003626_1.jpg,['White']
319773_10000329_1.jpg,"['Blue', 'Red']"
295152_24189676_1.jpg,['Brown']
295152_22935406_1.jpg,['Beige']
364766_10001091_1.jpg,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
377137_10000049_1.jpg,"['Beige', 'Gold', 'White']"
280608_10010013_1.jpg,"['Black', 'White']"
337257_10006484_1.jpg,"['Beige', 'Black', 'Brown', 'Burgundy', 'Grey', 'Pink', 'Red']"
260518_10110339_1.jpg,['White']
311389_10067982_1.jpg,['Black']
236363_10967053_1.jpg,['Pink']
295152_24185318_1.jpg,['Pink']
269553_10959206_1.jpg,['Transparent']
372070_10004786_1.jpg,"['Beige', 'Blue', 'Navy', 'Pink']"
356591_10015709_1.jpg,"['Beige', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
303380_10016678_1.jpg,['Black']
269553_10021415_1.jpg,['White']
238121_10005295_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
313013_10002763_1.jpg,"['Beige', 'Brown']"
310651_10026118_1.jpg,['Black']
296850_10143300_1.jpg,"['Black', 'Navy']"
367674_10032275_1.jpg,['White']
339387_10002032_1.jpg,"['Brown', 'Grey', 'Navy']"
364802_10376925_1.jpg,['Red']
239581_11057110_1.jpg,['White']
295152_24401818_1.jpg,['Green']
245178_15471714_1.jpg,['Blue']
340762_10016326_1.jpg,"['Blue', 'Silver', 'White']"
273476_13744701_1.jpg,['White']
264123_10044398_1.jpg,"['Beige', 'Brown']"
334332_10000475_1.jpg,"['Multiple Colors', 'White']"
242949_10003985_1.jpg,"['Black', 'Red']"
274857_11042646_1.jpg,['Black']
317353_10002282_1.jpg,['Grey']
277732_10177040_1.jpg,"['Blue', 'Green', 'White']"
343731_10000284_1.jpg,"['Black', 'Gold', 'Silver']"
256885_10003314_1.jpg,"['Black', 'White']"
212533_10031174_1.jpg,"['Grey', 'Multiple Colors']"
341793_10001428_1.jpg,"['Black', 'Blue', 'Pink', 'Red', 'White']"
362789_10012941_1.jpg,"['Black', 'Grey', 'Multiple Colors', 'White']"
284888_10879264_1.jpg,['Black']
295152_24032032_1.jpg,['Beige']
284491_10005453_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
251330_10198253_1.jpg,['Brown']
261512_10013234_1.jpg,"['Blue', 'Pink']"
243535_10000631_1.jpg,"['Blue', 'Pink', 'White']"
198141_10320702_1.jpg,['Beige']
228240_10044855_1.jpg,['Pink']
313317_10691857_1.jpg,['Green']
270547_10009626_1.jpg,['Black']
263743_10058059_1.jpg,['Blue']
246054_10013875_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Yellow']"
246658_10090072_1.jpg,['Grey']
344840_10017698_1.jpg,"['Brown', 'Multiple Colors', 'Red']"
295152_27499208_1.jpg,['Navy']
377100_10000478_1.jpg,"['Blue', 'Green', 'Pink', 'Red', 'Yellow']"
248057_10002162_1.jpg,['Silver']
313343_10026858_1.jpg,['Brown']
208888_10034499_1.jpg,"['Black', 'Blue']"
217139_10400855_1.jpg,"['Blue', 'Navy']"
345667_10002583_1.jpg,['Blue']
295152_26550736_1.jpg,['Orange']
255303_10050731_1.jpg,"['Brown', 'Green']"
322744_10006671_1.jpg,"['Black', 'White']"
276199_10001452_1.jpg,"['Black', 'Green', 'Grey', 'Khaki', 'Multiple Colors']"
232065_10014403_1.jpg,['Black']
223248_10004040_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'White']"
253525_14652861_1.jpg,"['Beige', 'Pink']"
335683_10000232_1.jpg,"['Beige', 'Blue', 'Brown', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
212878_10002564_1.jpg,"['Beige', 'Brown', 'White']"
266151_10543679_1.jpg,['Navy']
286040_10187051_1.jpg,['Blue']
228048_10010952_1.jpg,"['Brown', 'Multiple Colors']"
236363_10881145_1.jpg,['Multiple Colors']
192999_10079409_1.jpg,"['Black', 'Blue', 'Navy']"
234015_10027779_1.jpg,"['Beige', 'White']"
210615_10178076_1.jpg,"['Beige', 'Brown']"
316294_10067109_1.jpg,['White']
267534_10059606_1.jpg,"['Black', 'Multiple Colors', 'Purple']"
265435_10005544_1.jpg,"['Black', 'Grey']"
346622_10025613_1.jpg,"['Black', 'White']"
208769_10005027_1.jpg,['Silver']
206980_10619571_1.jpg,"['Beige', 'Grey', 'White']"
205043_10049531_1.jpg,"['Brown', 'Grey', 'White']"
320908_10002356_1.jpg,"['Gold', 'Yellow']"
253525_14773432_1.jpg,['Green']
279572_10001100_1.jpg,"['Pink', 'White']"
240060_10022789_1.jpg,['Black']
229404_10004009_1.jpg,"['Blue', 'White']"
256410_10242671_1.jpg,"['Pink', 'Silver']"
301051_10009504_1.jpg,"['Red', 'White']"
236233_10469913_1.jpg,['Black']
303074_10022353_1.jpg,['Orange']
207177_10102145_1.jpg,"['Black', 'White']"
200664_10535046_1.jpg,"['Black', 'Grey', 'Navy', 'White']"
305809_10011397_1.jpg,"['Beige', 'Brown']"
232356_10013308_1.jpg,"['Black', 'White']"
251382_10295484_1.jpg,['Black']
304865_10069657_1.jpg,['White']
284523_10002272_1.jpg,"['Blue', 'Pink']"
333354_10006104_1.jpg,"['Black', 'White']"
239401_10056053_1.jpg,"['Black', 'Khaki']"
274857_10990208_1.jpg,['Black']
316099_10001841_1.jpg,"['Black', 'White']"
207390_10044165_1.jpg,"['Black', 'Navy']"
229894_10349450_1.jpg,"['Blue', 'Pink']"
252529_10025386_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink', 'Red']"
374649_10023950_1.jpg,"['Black', 'Brown', 'Navy']"
317522_10001879_1.jpg,"['Beige', 'Grey', 'Red', 'White']"
379709_10001222_1.jpg,"['Beige', 'Brown', 'Khaki', 'Orange', 'Yellow']"
232189_10013456_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Navy', 'Yellow']"
269553_12524312_1.jpg,['Green']
286899_10036423_1.jpg,"['Black', 'Blue', 'Navy', 'Orange', 'White']"
269553_11610800_1.jpg,['White']
256972_10002040_1.jpg,['White']
197494_10012688_1.jpg,"['Khaki', 'Pink', 'Purple']"
349201_10045845_1.jpg,"['Black', 'Brown']"
303291_10028543_1.jpg,['White']
251945_10118204_1.jpg,"['Black', 'Brown']"
375757_10006546_1.jpg,['White']
307571_10017664_1.jpg,"['Black', 'Grey']"
268947_10040375_1.jpg,['Blue']
331328_10028316_1.jpg,['White']
341550_10043812_1.jpg,['White']
223211_10010614_1.jpg,"['Orange', 'Red', 'White']"
298238_10002284_1.jpg,"['Black', 'Grey']"
193509_10077841_1.jpg,"['Black', 'Khaki', 'Navy']"
333354_10011916_1.jpg,"['Black', 'White']"
277849_10027960_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Red', 'White']"
370587_10001841_1.jpg,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Red', 'Transparent']"
315598_10020180_1.jpg,"['Blue', 'Green', 'Navy', 'Red']"
295152_26378836_1.jpg,"['Beige', 'Black']"
235975_10066082_1.jpg,"['Navy', 'White']"
269553_10877801_1.jpg,"['Black', 'Blue']"
260644_10001695_1.jpg,['Brown']
365515_10009950_1.jpg,"['Brown', 'White']"
295152_22607090_1.jpg,"['Navy', 'Purple']"
256273_10051252_1.jpg,['White']
221048_10811958_1.jpg,['White']
295070_10003883_1.jpg,"['Beige', 'Blue']"
283179_10005629_1.jpg,['Black']
246786_10046642_1.jpg,['White']
191856_10112287_1.jpg,['Blue']
322850_10062118_1.jpg,['Black']
354504_10008167_1.jpg,"['Blue', 'Pink']"
190468_10151499_1.jpg,"['Beige', 'Black', 'Brown']"
277732_10095360_1.jpg,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
283595_10004512_1.jpg,"['Beige', 'Black', 'Grey', 'Multiple Colors', 'Pink']"
355246_10002702_1.jpg,"['Black', 'Navy', 'Red', 'White']"
194879_10009058_1.jpg,['Pink']
312968_10025890_1.jpg,"['Beige', 'Black', 'Grey']"
314423_10040266_1.jpg,['Beige']
221718_11481946_1.jpg,['Silver']
213717_10013446_1.jpg,"['Black', 'Brown']"
364802_10470470_1.jpg,['Navy']
236363_10855675_1.jpg,['Navy']
236317_10100002_1.jpg,['Transparent']
229228_10103159_1.jpg,"['Black', 'White']"
228734_10005499_1.jpg,"['Beige', 'Brown']"
204354_10019022_1.jpg,['Black']
208290_11425190_1.jpg,"['Blue', 'Multiple Colors', 'Pink', 'Red']"
295152_26839006_1.jpg,['Pink']
332568_10252619_1.jpg,['Silver']
304883_10001227_1.jpg,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Red']"
383011_10058927_1.jpg,['White']
265187_10096647_1.jpg,['Brown']
360036_10004852_1.jpg,"['Beige', 'Grey']"
278755_10005366_1.jpg,"['Beige', 'Black', 'Grey', 'White']"
246658_10092346_1.jpg,['Black']
305171_10004982_1.jpg,['Blue']
284861_10149791_1.gif,['Blue']
312418_10010785_1.jpg,['Blue']
203707_10260923_1.jpg,['Black']
258086_10300034_1.jpg,['Black']
239191_10004557_1.jpg,"['Blue', 'Grey', 'Pink']"
284888_12144092_1.jpg,['Red']
332568_10204529_1.jpg,['Black']
295152_21775824_1.jpg,['Yellow']
313715_10216705_1.jpg,['Brown']
320189_10009697_1.jpg,"['Blue', 'Green', 'Grey', 'Navy', 'Pink']"
255303_10047148_1.jpg,['Black']
308127_10017985_1.jpg,['White']
240707_10305628_1.jpg,"['Black', 'Blue', 'Brown', 'Grey', 'Silver', 'White']"
195888_10201144_1.jpg,['Black']
367970_10096285_1.jpg,['Blue']
236363_10971496_1.jpg,['Navy']
276894_10003513_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Pink', 'White']"
281900_10048138_1.jpg,['Brown']
307154_10023475_1.jpg,"['Beige', 'Brown', 'Khaki', 'Pink']"
198428_10616139_1.jpg,"['Beige', 'Brown']"
268947_10114792_1.jpg,['Black']
249326_10012125_1.jpg,['Green']
278479_12094487_1.jpg,"['Black', 'Pink']"
295152_26637488_1.jpg,['Blue']
302874_10003597_1.jpg,['Brown']
313025_10001633_1.jpg,"['Black', 'Brown', 'Grey']"
211988_10180454_1.jpg,"['Black', 'Pink', 'White']"
193327_10006694_1.jpg,"['Black', 'Purple']"
296047_10073810_1.jpg,['Black']
237048_10043281_1.jpg,['Silver']
260884_10000122_1.jpg,['Purple']
322171_10894525_1.jpg,['Navy']
221072_10030118_1.jpg,"['Pink', 'White', 'Yellow']"
241185_11109741_1.jpg,['White']
364611_10009592_1.jpg,"['Blue', 'Green']"
303324_10000481_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Khaki', 'Navy', 'White']"
253546_10028835_1.jpg,"['Blue', 'Navy']"
281266_10004356_1.jpg,"['Black', 'Blue', 'Grey', 'Red', 'White']"
259094_10030910_1.jpg,['Blue']
337208_10026265_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'White']"
259552_10224986_1.jpg,"['Beige', 'Brown', 'White']"
239219_10002429_1.jpg,"['Beige', 'Brown']"
296600_14830887_1.jpg,['Blue']
195788_10519170_1.jpg,['Red']
