,color_tags
3546,"['Black', 'White']"
3547,['Grey']
3548,['Green']
3549,['Blue']
3550,['Brown']
3551,['Silver']
3552,"['Black', 'Brown']"
3553,['Red']
3554,"['Black', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
3555,['Blue']
3556,"['Black', 'Blue', 'Green', 'Yellow']"
3557,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
3558,"['Black', 'White']"
3559,['Red']
3560,['Pink']
3561,['Pink']
3562,['White']
3563,"['Black', 'Grey']"
3564,['Green']
3565,"['Green', 'Pink']"
3566,['Beige']
3567,['Black']
3568,"['Brown', 'White']"
3569,"['Beige', 'Brown']"
3570,"['Black', 'Grey', 'Navy', 'White']"
3571,"['Blue', 'Brown', 'Pink', 'White']"
3572,"['Black', 'Blue', 'Navy', 'Red', 'White']"
3573,['Blue']
3574,['Silver']
3575,"['Black', 'White']"
3576,"['Blue', 'Grey']"
3577,"['Grey', 'Pink', 'White']"
3578,['White']
3579,"['Beige', 'Brown', 'Grey']"
3580,['Pink']
3581,"['Multiple Colors', 'White']"
3582,['Red']
3583,['Black']
3584,"['Black', 'Grey']"
3585,['Black']
3586,['Brown']
3587,['Purple']
3588,"['Brown', 'Gold', 'Transparent']"
3589,"['Blue', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3590,"['Blue', 'Navy', 'White']"
3591,['Multiple Colors']
3592,['Black']
3593,['Multiple Colors']
3594,['Silver']
3595,['Blue']
3596,['Pink']
3597,"['Beige', 'Black', 'Blue', 'Pink', 'Red', 'White']"
3598,['Blue']
3599,['Pink']
3600,"['Black', 'White']"
3601,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3602,['Green']
3603,['Red']
3604,['Pink']
3605,['Blue']
3606,['White']
3607,['Black']
3608,"['Blue', 'Gold']"
3609,['Blue']
3610,['Grey']
3611,"['Brown', 'White']"
3612,['Green']
3613,['Black']
3614,['Grey']
3615,"['Green', 'White']"
3616,['Purple']
3617,['Black']
3618,"['Black', 'Navy']"
3619,"['Navy', 'Purple']"
3620,['Grey']
3621,['Brown']
3622,['Brown']
3623,"['Black', 'White']"
3624,['Multiple Colors']
3625,['Yellow']
3626,"['Gold', 'White']"
3627,['Pink']
3628,"['Black', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White', 'Yellow']"
3629,['Brown']
3630,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Orange', 'Pink', 'Red', 'Silver', 'White', 'Yellow']"
3631,"['Black', 'White']"
3632,"['Black', 'Grey', 'Silver']"
3633,['Silver']
3634,"['Black', 'Navy']"
3635,"['Beige', 'Grey']"
3636,['Pink']
3637,"['Black', 'Purple']"
3638,"['Blue', 'Grey', 'Navy', 'Orange', 'Purple', 'Yellow']"
3639,['Brown']
3640,"['Blue', 'Navy']"
3641,"['Blue', 'Pink', 'Yellow']"
3642,"['Black', 'Red']"
3643,"['Beige', 'Gold', 'White']"
3644,"['Pink', 'Purple']"
3645,"['Beige', 'Grey']"
3646,"['Beige', 'Black', 'Brown', 'White']"
3647,"['Blue', 'Navy']"
3648,['Grey']
3649,['Black']
3650,"['Beige', 'Black', 'Blue', 'Burgundy', 'Grey', 'Navy', 'Red', 'White']"
3651,['Brown']
3652,"['Black', 'Brown']"
3653,['Beige']
3654,['Brown']
3655,['Black']
3656,"['Beige', 'Brown', 'Grey', 'Pink', 'Purple']"
3657,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
3658,"['Beige', 'Black', 'Brown', 'Grey', 'Orange', 'Red']"
3659,"['Black', 'Blue', 'Navy']"
3660,['Brown']
3661,['Blue']
3662,"['Beige', 'Brown']"
3663,['White']
3664,"['Black', 'Gold', 'Silver']"
3665,['Pink']
3666,['Blue']
3667,['Pink']
3668,['Black']
3669,"['Green', 'Pink']"
3670,"['Blue', 'Multiple Colors', 'Pink', 'Purple', 'White', 'Yellow']"
3671,"['Beige', 'Black', 'Brown', 'Pink']"
3672,['Brown']
3673,"['Beige', 'Brown']"
3674,['Multiple Colors']
3675,['Gold']
3676,['White']
3677,"['Blue', 'Pink']"
3678,"['Silver', 'White']"
3679,"['Navy', 'Orange']"
3680,"['Grey', 'Purple']"
3681,['Pink']
3682,"['Blue', 'Navy']"
3683,"['Black', 'Blue', 'Grey', 'Navy', 'Orange', 'Pink', 'White']"
3684,"['Brown', 'White']"
3685,['Silver']
3686,"['Multiple Colors', 'Navy']"
3687,['Silver']
3688,['Black']
3689,"['Black', 'White']"
3690,"['Brown', 'White']"
3691,['White']
3692,['White']
3693,['White']
3694,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3695,['Transparent']
3696,['Black']
3697,"['Black', 'Grey']"
3698,['Green']
3699,['Pink']
3700,['Gold']
3701,['Black']
3702,"['Black', 'Red']"
3703,['Brown']
3704,['Blue']
3705,['Grey']
3706,"['Black', 'Brown']"
3707,['Black']
3708,"['Black', 'Blue', 'Multiple Colors', 'Pink', 'Yellow']"
3709,['Beige']
3710,['Red']
3711,['Red']
3712,['Red']
3713,['Green']
3714,['Beige']
3715,"['Grey', 'Silver']"
3716,['Blue']
3717,"['Blue', 'Green', 'Pink']"
3718,['Black']
3719,"['Black', 'Grey']"
3720,"['Blue', 'Multiple Colors', 'Navy', 'Pink', 'White']"
3721,['Silver']
3722,"['Black', 'White']"
3723,['Brown']
3724,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3725,"['Black', 'Brown']"
3726,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Pink', 'Yellow']"
3727,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
3728,"['Beige', 'Black', 'Navy']"
3729,"['Blue', 'Multiple Colors']"
3730,"['Black', 'Silver']"
3731,['Purple']
3732,"['Grey', 'Silver']"
3733,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3734,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
3735,"['Black', 'Blue', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'White']"
3736,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
3737,['Purple']
3738,['Gold']
3739,['Silver']
3740,['White']
3741,"['Black', 'Brown', 'White']"
3742,"['Black', 'Blue', 'Red']"
3743,['Red']
3744,"['Blue', 'Navy']"
3745,['Silver']
3746,['Blue']
3747,['Red']
3748,"['Brown', 'Green']"
3749,['Blue']
3750,['Blue']
3751,['Green']
3752,['Multiple Colors']
3753,['Black']
3754,"['Black', 'Grey', 'Navy', 'White']"
3755,"['Black', 'White']"
3756,"['Blue', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'White']"
3757,"['Black', 'White']"
3758,['Pink']
3759,['Orange']
3760,['Black']
3761,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3762,['Gold']
3763,"['Orange', 'Red']"
3764,"['Red', 'White', 'Yellow']"
3765,"['Black', 'Blue', 'Grey', 'White']"
3766,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Navy', 'Red', 'Yellow']"
3767,['Silver']
3768,"['Beige', 'Brown', 'White']"
3769,"['Navy', 'Red', 'White']"
3770,"['Multiple Colors', 'White']"
3771,"['Beige', 'Green', 'Red']"
3772,"['Blue', 'Navy']"
3773,['Black']
3774,['Blue']
3775,['Blue']
3776,['Brown']
3777,['White']
3778,['Black']
3779,"['Beige', 'Black']"
3780,['Black']
3781,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'White']"
3782,['Grey']
3783,['Blue']
3784,"['Black', 'Purple']"
3785,['Black']
3786,"['Black', 'Grey', 'Multiple Colors', 'White']"
3787,['Multiple Colors']
3788,"['Blue', 'Pink']"
3789,['White']
3790,['Black']
3791,"['Beige', 'Green', 'Khaki']"
3792,['Pink']
3793,"['Green', 'Grey', 'Pink']"
3794,"['Beige', 'Yellow']"
3795,['Black']
3796,"['Black', 'Navy', 'White']"
3797,['Black']
3798,"['Beige', 'Black', 'Blue', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
3799,"['Beige', 'Gold']"
3800,"['Blue', 'Grey', 'Navy']"
3801,"['Black', 'Navy']"
3802,['Red']
3803,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Red']"
3804,"['Black', 'Multiple Colors', 'Navy', 'Red', 'White']"
3805,['Blue']
3806,['Blue']
3807,['Blue']
3808,['Brown']
3809,['Green']
3810,"['Beige', 'Black', 'Grey', 'White', 'Yellow']"
3811,"['Black', 'Grey', 'Red']"
3812,"['Black', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange']"
3813,['Red']
3814,"['Black', 'Silver']"
3815,['Multiple Colors']
3816,"['Beige', 'Brown', 'Grey', 'Navy', 'Red']"
3817,['Beige']
3818,['Blue']
3819,['Navy']
3820,['Brown']
3821,['Silver']
3822,['Grey']
3823,"['Blue', 'Burgundy', 'Grey', 'Navy', 'Purple', 'Red']"
3824,['Black']
3825,['Beige']
3826,['Gold']
3827,['White']
3828,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Silver', 'White']"
3829,['Navy']
3830,"['Green', 'Navy']"
3831,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Orange', 'Red']"
3832,"['Brown', 'White']"
3833,['Beige']
3834,"['Blue', 'Navy', 'Red', 'White']"
3835,['White']
3836,"['Black', 'Grey', 'Red', 'Silver', 'White']"
3837,"['Gold', 'White']"
3838,['Brown']
3839,['Yellow']
3840,"['Beige', 'Black', 'Brown', 'Silver', 'White']"
3841,['White']
3842,"['Black', 'Brown']"
3843,"['Black', 'Khaki', 'Navy']"
3844,"['Black', 'White']"
3845,"['Blue', 'Green', 'Navy', 'Silver']"
3846,"['Black', 'Blue', 'Navy', 'Red']"
3847,['White']
3848,"['Blue', 'Green', 'Navy', 'White']"
3849,"['Beige', 'Grey', 'White']"
3850,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
3851,['White']
3852,"['Black', 'Brown', 'Khaki']"
3853,"['Beige', 'Pink', 'White']"
3854,['Yellow']
3855,['Brown']
3856,['Black']
3857,['Blue']
3858,['Black']
3859,"['Black', 'Silver']"
3860,['Red']
3861,['Blue']
3862,['Navy']
3863,['Red']
3864,"['Black', 'Red', 'White']"
3865,"['Black', 'Brown']"
3866,['Blue']
3867,"['Beige', 'Black', 'Blue', 'Brown', 'Red', 'White']"
3868,['Black']
3869,['Blue']
3870,"['Blue', 'Green', 'Grey', 'Multiple Colors', 'White']"
3871,['Brown']
3872,['Purple']
3873,['Multiple Colors']
3874,['Black']
3875,['White']
3876,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'White']"
3877,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Red']"
3878,['Red']
3879,"['Brown', 'Grey', 'White']"
3880,['White']
3881,"['Navy', 'White']"
3882,"['Brown', 'White']"
3883,"['Green', 'Khaki']"
3884,"['Blue', 'Purple', 'Silver']"
3885,['Grey']
3886,['White']
3887,"['Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Red']"
3888,['Pink']
3889,"['Blue', 'Yellow']"
3890,['Green']
3891,"['Black', 'Multiple Colors']"
3892,['Grey']
3893,['Brown']
3894,"['Blue', 'Brown']"
3895,"['Pink', 'White']"
3896,"['Grey', 'Silver']"
3897,"['Blue', 'Green', 'Multiple Colors', 'Yellow']"
3898,"['Black', 'Green', 'Yellow']"
3899,['Grey']
3900,['Black']
3901,['Multiple Colors']
3902,['Navy']
3903,"['Black', 'Grey', 'Red']"
3904,['Black']
3905,"['Beige', 'Navy', 'Pink']"
3906,['Black']
3907,['Blue']
3908,['Pink']
3909,"['Black', 'Blue', 'Navy', 'Pink', 'Purple', 'Red']"
3910,"['Beige', 'Brown', 'White']"
3911,"['Blue', 'Grey', 'Pink']"
3912,"['Black', 'Grey', 'White']"
3913,"['Black', 'Red', 'White']"
3914,"['Burgundy', 'Red']"
3915,"['Beige', 'Brown']"
3916,['Black']
3917,['White']
3918,"['Black', 'Blue']"
3919,['Red']
3920,['Brown']
3921,"['Beige', 'Black', 'Brown', 'Gold', 'Grey']"
3922,"['Blue', 'Gold', 'Pink', 'Silver', 'White', 'Yellow']"
3923,['Grey']
3924,"['Black', 'Blue', 'Navy', 'Pink', 'Red']"
3925,['Blue']
3926,['White']
3927,"['Beige', 'Blue', 'Brown', 'Green', 'Orange', 'Red', 'White', 'Yellow']"
3928,['Black']
3929,['Pink']
3930,"['Black', 'Orange', 'White']"
3931,['Grey']
3932,"['Navy', 'Pink']"
3933,['Red']
3934,"['Black', 'Grey']"
3935,"['Pink', 'White']"
3936,"['Green', 'Khaki']"
3937,['Purple']
3938,"['Black', 'Blue', 'Brown', 'Multiple Colors']"
3939,['Orange']
3940,['Blue']
3941,['White']
3942,['Navy']
3943,['Black']
3944,"['Gold', 'Pink']"
3945,['White']
3946,"['Grey', 'White']"
3947,"['Gold', 'Pink', 'Silver']"
3948,['Black']
3949,"['Grey', 'Silver']"
3950,['Black']
3951,"['Beige', 'Brown', 'Silver']"
3952,['Brown']
3953,"['Blue', 'Navy', 'White']"
3954,"['Navy', 'White']"
3955,['Blue']
3956,['Navy']
3957,['Navy']
3958,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Pink', 'White', 'Yellow']"
3959,"['Blue', 'Navy']"
3960,['Navy']
3961,['Black']
3962,['White']
3963,['Black']
3964,['White']
3965,"['Green', 'Khaki']"
3966,"['Beige', 'Brown', 'Grey', 'Khaki', 'White']"
3967,['Blue']
3968,"['Beige', 'Brown']"
3969,['Navy']
3970,"['Beige', 'Black', 'White']"
3971,"['Black', 'Khaki']"
3972,"['Black', 'White']"
3973,"['Blue', 'Multiple Colors', 'Navy', 'White']"
3974,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3975,"['Black', 'White']"
3976,['Multiple Colors']
3977,"['Blue', 'White']"
3978,['Black']
3979,['Beige']
3980,['Pink']
3981,"['Black', 'Gold', 'Silver']"
3982,"['Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
3983,['Black']
3984,['Black']
3985,['Blue']
3986,['Black']
3987,['Brown']
3988,"['Black', 'Gold', 'Multiple Colors']"
3989,"['Grey', 'Navy', 'Pink']"
3990,"['Black', 'Navy', 'Red', 'White']"
3991,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
3992,"['Beige', 'Brown']"
3993,['Silver']
3994,"['Black', 'Navy']"
3995,"['Black', 'Brown']"
3996,"['Black', 'Brown', 'White']"
3997,['Multiple Colors']
3998,['Blue']
3999,['Navy']
4000,['Brown']
4001,['Yellow']
4002,['Brown']
4003,"['Blue', 'Brown', 'Grey', 'Navy']"
4004,['Orange']
4005,['Blue']
4006,"['Grey', 'White']"
4007,"['Black', 'White']"
4008,['Black']
4009,"['Beige', 'Grey', 'White']"
4010,['Transparent']
4011,"['Beige', 'Grey']"
4012,"['Black', 'Gold', 'Pink', 'Red']"
4013,"['Beige', 'Brown', 'Green', 'Grey']"
4014,"['Blue', 'Gold', 'Green', 'Pink', 'Silver', 'Yellow']"
4015,"['Black', 'Green', 'Navy', 'Pink']"
4016,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'White']"
4017,['Blue']
4018,"['Blue', 'Navy', 'Pink']"
4019,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki']"
4020,"['Blue', 'Gold']"
4021,['Brown']
4022,"['Orange', 'Yellow']"
4023,['White']
4024,['Grey']
4025,"['Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4026,['Pink']
4027,"['Black', 'Grey', 'White']"
4028,['White']
4029,['Green']
4030,['Grey']
4031,"['Pink', 'White']"
4032,['Green']
4033,"['Beige', 'Blue', 'Brown', 'Grey', 'Navy', 'White', 'Yellow']"
4034,['White']
4035,['Black']
4036,['White']
4037,"['Black', 'Pink', 'White']"
4038,['Black']
4039,"['Beige', 'Black', 'Grey', 'Purple', 'White', 'Yellow']"
4040,['Beige']
4041,['Pink']
4042,"['Blue', 'Grey', 'Navy']"
4043,['Navy']
4044,"['Beige', 'Green', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4045,"['Navy', 'Pink', 'White']"
4046,['Silver']
4047,['Red']
4048,"['Black', 'White']"
4049,"['Beige', 'Grey', 'White']"
4050,"['Black', 'Brown', 'Grey', 'Pink', 'Red']"
4051,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4052,['Red']
4053,"['Beige', 'Black']"
4054,['Black']
4055,"['Black', 'Red', 'White']"
4056,['Silver']
4057,"['Black', 'Multiple Colors']"
4058,"['Black', 'Brown', 'Burgundy', 'Green', 'Red', 'White']"
4059,['Beige']
4060,['Brown']
4061,"['Blue', 'Multiple Colors', 'Pink']"
4062,['Brown']
4063,['White']
4064,"['Beige', 'Blue', 'Pink']"
4065,['Silver']
4066,"['Beige', 'Black', 'Red']"
4067,['Black']
4068,"['Grey', 'Navy', 'White']"
4069,['Pink']
4070,['Red']
4071,['Brown']
4072,['Beige']
4073,['Blue']
4074,"['Black', 'White']"
4075,['Green']
4076,['Purple']
4077,"['Black', 'Blue', 'Navy', 'Red', 'White']"
4078,"['Black', 'Navy', 'Purple']"
4079,['Grey']
4080,['Black']
4081,['Black']
4082,['Brown']
4083,['Orange']
4084,"['Black', 'Brown', 'Navy']"
4085,['Silver']
4086,['Grey']
4087,"['Black', 'Blue', 'Navy', 'White']"
4088,['Pink']
4089,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Pink', 'Purple', 'White']"
4090,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4091,['Navy']
4092,"['Black', 'Pink', 'Purple', 'Red', 'Transparent', 'White']"
4093,"['Navy', 'Red']"
4094,['Red']
4095,"['Beige', 'White']"
4096,"['Black', 'Transparent']"
4097,['Pink']
4098,"['Beige', 'Black', 'Blue', 'Gold', 'Grey', 'Navy', 'Pink', 'Red', 'Silver', 'White']"
4099,['Black']
4100,['Multiple Colors']
4101,['White']
4102,['Orange']
4103,['White']
4104,['Black']
4105,"['Black', 'Pink', 'White']"
4106,"['Black', 'Blue', 'Red', 'White']"
4107,"['Black', 'Blue', 'Navy']"
4108,"['Grey', 'Multiple Colors']"
4109,"['Gold', 'Silver']"
4110,"['Black', 'Blue', 'Purple', 'White']"
4111,['White']
4112,"['Beige', 'Brown', 'White']"
4113,"['Blue', 'Grey']"
4114,['Brown']
4115,['Black']
4116,['Navy']
4117,['Blue']
4118,"['Beige', 'Black', 'Brown']"
4119,"['Beige', 'Blue', 'Brown', 'Green']"
4120,['Silver']
4121,"['Green', 'Khaki']"
4122,['Blue']
4123,['White']
4124,"['Black', 'Gold', 'Silver']"
4125,"['Brown', 'Pink']"
4126,"['Black', 'Brown', 'Grey', 'Transparent', 'White']"
4127,['Red']
4128,['Purple']
4129,['Blue']
4130,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'Navy', 'Orange', 'Red', 'Yellow']"
4131,"['Black', 'White']"
4132,['Black']
4133,['Multiple Colors']
4134,['Gold']
4135,['Blue']
4136,['Black']
4137,"['Beige', 'Blue', 'Green', 'Pink', 'White', 'Yellow']"
4138,['Navy']
4139,['Multiple Colors']
4140,"['Green', 'Grey']"
4141,['Pink']
4142,"['Black', 'Blue', 'White']"
4143,"['Beige', 'White']"
4144,['Blue']
4145,['Pink']
4146,['Blue']
4147,['White']
4148,"['Black', 'Blue', 'Red', 'Yellow']"
4149,"['Blue', 'Navy', 'Red', 'White']"
4150,['Navy']
4151,['White']
4152,['Pink']
4153,"['Grey', 'White']"
4154,['Blue']
4155,"['Gold', 'White']"
4156,"['Black', 'Navy', 'Red', 'White']"
4157,"['Orange', 'Red']"
4158,['White']
4159,['Silver']
4160,['Beige']
4161,"['Beige', 'Brown']"
4162,"['Transparent', 'White']"
4163,"['Black', 'Brown', 'White']"
4164,['Blue']
4165,['Pink']
4166,['Navy']
4167,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'White']"
4168,['Purple']
4169,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
4170,['Black']
4171,"['Beige', 'Brown']"
4172,['Purple']
4173,"['Blue', 'Navy', 'White']"
4174,['Yellow']
4175,['Brown']
4176,['Silver']
4177,['Black']
4178,"['Black', 'Grey', 'White']"
4179,['Black']
4180,"['Beige', 'Brown', 'Green', 'Khaki', 'Multiple Colors', 'Pink', 'Purple', 'White']"
4181,"['Black', 'Yellow']"
4182,['Black']
4183,['Blue']
4184,"['Multiple Colors', 'Pink']"
4185,['Blue']
4186,['Brown']
4187,"['Pink', 'White']"
4188,"['Black', 'Blue', 'Pink']"
4189,['Black']
4190,"['Black', 'Blue', 'Gold', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
4191,['Green']
4192,"['Black', 'Blue', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
4193,['Black']
4194,['Navy']
4195,['White']
4196,['Orange']
4197,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'White']"
4198,['Black']
4199,['Black']
4200,['Black']
4201,['Black']
4202,['Pink']
4203,['White']
4204,"['Beige', 'Brown']"
4205,"['Beige', 'Brown']"
4206,['Grey']
4207,"['Orange', 'Yellow']"
4208,['Green']
4209,['Black']
4210,"['Black', 'Blue', 'Pink', 'Red', 'White']"
4211,['Black']
4212,['Pink']
4213,['Black']
4214,"['Blue', 'Green', 'Red', 'White']"
4215,['Black']
4216,['Brown']
4217,['Orange']
4218,"['Grey', 'Yellow']"
4219,['Black']
4220,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Red']"
4221,['Silver']
4222,['Black']
4223,['White']
4224,"['Blue', 'Navy', 'White']"
4225,['Orange']
4226,"['Black', 'Grey', 'Silver', 'White']"
4227,"['Black', 'Navy', 'White']"
4228,['White']
4229,"['Black', 'Multiple Colors', 'White']"
4230,['Grey']
4231,['Green']
4232,['Black']
4233,"['Black', 'Blue', 'Navy']"
4234,"['Blue', 'Red']"
4235,['Silver']
4236,['Black']
4237,"['Blue', 'Multiple Colors', 'White']"
4238,"['Beige', 'Brown', 'Khaki', 'White']"
4239,"['Black', 'Blue', 'Green', 'Purple', 'White', 'Yellow']"
4240,['Black']
4241,['Black']
4242,['Brown']
4243,"['Black', 'White']"
4244,"['Grey', 'Red', 'White']"
4245,['Pink']
4246,['White']
4247,['Blue']
4248,['Gold']
4249,"['Grey', 'Silver']"
4250,"['Blue', 'Grey', 'Navy']"
4251,['Navy']
4252,"['Black', 'Brown', 'Pink', 'Silver']"
4253,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
4254,['Red']
4255,['White']
4256,"['Pink', 'White']"
4257,"['Beige', 'Black', 'Blue', 'Gold', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'Silver', 'White']"
4258,['Brown']
4259,['Black']
4260,['Red']
4261,"['Orange', 'Pink', 'Red']"
4262,['Silver']
4263,"['Beige', 'Blue', 'Brown', 'Khaki', 'Navy']"
4264,"['Black', 'Grey', 'Navy', 'White']"
4265,['Blue']
4266,['Brown']
4267,['Navy']
4268,['Gold']
4269,['Pink']
4270,"['Black', 'White']"
4271,['Multiple Colors']
4272,['White']
4273,['Blue']
4274,['Black']
4275,"['Green', 'White']"
4276,['White']
4277,"['Black', 'Brown']"
4278,"['Green', 'Khaki']"
4279,"['Navy', 'Pink', 'Purple', 'Red']"
4280,"['Brown', 'Multiple Colors', 'Pink', 'Red']"
4281,['White']
4282,['Green']
4283,['White']
4284,"['Brown', 'White']"
4285,"['Beige', 'Black', 'Brown', 'Grey', 'Silver', 'White']"
4286,"['Blue', 'Navy']"
4287,"['Beige', 'Black', 'Khaki', 'Navy']"
4288,['Pink']
4289,['White']
4290,"['Gold', 'Khaki']"
4291,['Navy']
4292,['Yellow']
4293,['Black']
4294,['Grey']
4295,['Silver']
4296,['Black']
4297,['Grey']
4298,"['Brown', 'Navy', 'Pink', 'Red', 'White']"
4299,['Blue']
4300,"['Black', 'Brown', 'Grey']"
4301,['Grey']
4302,"['Beige', 'Green']"
4303,"['Blue', 'Navy', 'White']"
4304,"['Beige', 'Brown', 'White']"
4305,['White']
4306,"['Beige', 'Black', 'Brown', 'Burgundy', 'Green', 'Grey', 'Purple', 'Red']"
4307,"['Blue', 'Grey', 'Navy', 'White']"
4308,['Multiple Colors']
4309,['Black']
4310,['Black']
4311,"['Beige', 'Black', 'White']"
4312,['Black']
4313,['White']
4314,"['Blue', 'Grey']"
4315,['White']
4316,"['Beige', 'Black', 'Khaki', 'Navy', 'White']"
4317,['Blue']
4318,"['Green', 'Yellow']"
4319,['Silver']
4320,['Black']
4321,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'White', 'Yellow']"
4322,"['Burgundy', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4323,"['Beige', 'Black', 'Green', 'Grey', 'Red', 'Silver', 'White', 'Yellow']"
4324,['White']
4325,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
4326,"['Brown', 'Navy', 'Red']"
4327,['White']
4328,['Grey']
4329,"['Blue', 'Multiple Colors', 'Pink', 'Purple', 'White', 'Yellow']"
