,color_tags
4152,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4153,['Blue']
4154,['Blue']
4155,"['Beige', 'Blue', 'Brown', 'Pink', 'White']"
4156,"['Pink', 'White']"
4157,"['Black', 'Brown', 'Grey', 'Khaki', 'White']"
4158,"['Black', 'Multiple Colors']"
4159,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4160,"['Black', 'Brown']"
4161,['Transparent']
4162,"['Silver', 'White']"
4163,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
4164,['Red']
4165,['Yellow']
4166,['Red']
4167,['Black']
4168,"['Beige', 'Black', 'Grey', 'Navy']"
4169,['Black']
4170,"['Black', 'Grey']"
4171,"['Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'Orange']"
4172,['Navy']
4173,"['Blue', 'Pink']"
4174,"['Black', 'Grey', 'Silver']"
4175,['Yellow']
4176,"['Black', 'Blue', 'Navy', 'Red']"
4177,"['Brown', 'Pink']"
4178,"['Pink', 'Red']"
4179,"['Gold', 'Pink', 'Silver']"
4180,"['Black', 'Purple', 'Red']"
4181,"['Black', 'White', 'Yellow']"
4182,['Purple']
4183,['Silver']
4184,"['Blue', 'Grey', 'Pink', 'White']"
4185,['Silver']
4186,['Black']
4187,['Green']
4188,['Brown']
4189,['White']
4190,['Grey']
4191,"['Orange', 'Red']"
4192,['Blue']
4193,['Grey']
4194,['Brown']
4195,['Silver']
4196,['Purple']
4197,['Purple']
4198,['Yellow']
4199,"['Blue', 'Multiple Colors']"
4200,"['Beige', 'Black', 'Brown', 'Multiple Colors', 'Navy', 'White']"
4201,"['Pink', 'Red']"
4202,"['Blue', 'Red', 'Yellow']"
4203,"['Blue', 'Green', 'Grey', 'Pink']"
4204,"['Beige', 'Black', 'Brown', 'Multiple Colors', 'White']"
4205,"['Black', 'Blue', 'Navy', 'White']"
4206,['Black']
4207,"['Black', 'Blue', 'Navy']"
4208,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
4209,"['Black', 'Brown', 'White']"
4210,['Black']
4211,['Black']
4212,['Black']
4213,"['Black', 'Grey']"
4214,['Purple']
4215,"['Black', 'Grey']"
4216,"['Brown', 'Transparent']"
4217,"['Blue', 'Green', 'Navy', 'Silver']"
4218,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4219,['Brown']
4220,['Orange']
4221,['Green']
4222,"['Black', 'Blue', 'Navy', 'White']"
4223,"['Beige', 'Black', 'Blue', 'Brown', 'White']"
4224,"['Beige', 'Green', 'Khaki']"
4225,['Multiple Colors']
4226,"['Grey', 'Silver']"
4227,"['Black', 'Grey']"
4228,['Multiple Colors']
4229,['Pink']
4230,['Pink']
4231,"['Multiple Colors', 'White']"
4232,['Pink']
4233,"['Navy', 'Red', 'Silver', 'White']"
4234,['Multiple Colors']
4235,"['Orange', 'Pink', 'Red']"
4236,"['Black', 'Blue', 'Grey', 'Navy']"
4237,['Red']
4238,"['Black', 'Pink', 'White']"
4239,['White']
4240,['Black']
4241,"['Black', 'Burgundy', 'Red']"
4242,"['Brown', 'White']"
4243,['Black']
4244,"['Beige', 'Brown']"
4245,['Navy']
4246,"['Black', 'Blue', 'Red']"
4247,['Black']
4248,['Beige']
4249,"['Beige', 'Black', 'Blue', 'Brown', 'Pink', 'White']"
4250,"['Black', 'Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4251,['Black']
4252,['White']
4253,"['Red', 'Silver']"
4254,['Black']
4255,['White']
4256,['Brown']
4257,['Green']
4258,"['Black', 'Blue', 'Grey', 'Orange', 'Pink', 'Red', 'White']"
4259,['Grey']
4260,"['Blue', 'Grey', 'Navy']"
4261,['White']
4262,"['Black', 'White']"
4263,"['Black', 'Navy', 'White']"
4264,"['Black', 'Blue', 'Navy', 'White']"
4265,['Beige']
4266,"['Blue', 'Navy']"
4267,['Gold']
4268,['Brown']
4269,['Purple']
4270,"['Beige', 'Blue', 'White']"
4271,"['Brown', 'Gold', 'Green']"
4272,['Brown']
4273,"['Black', 'Grey', 'White']"
4274,"['Black', 'White']"
4275,"['Blue', 'Silver', 'Transparent', 'White']"
4276,['Black']
4277,"['Orange', 'Pink']"
4278,['Red']
4279,"['Blue', 'Multiple Colors', 'Red', 'White']"
4280,"['Brown', 'Red']"
4281,['Silver']
4282,"['Black', 'Brown']"
4283,['Black']
4284,"['Black', 'Pink']"
4285,['Yellow']
4286,"['Multiple Colors', 'Pink', 'White']"
4287,"['Beige', 'Brown', 'White']"
4288,"['Pink', 'White']"
4289,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'Navy', 'Pink', 'White']"
4290,['Grey']
4291,['Black']
4292,['Brown']
4293,"['Blue', 'Navy']"
4294,['Beige']
4295,"['Blue', 'Green', 'Pink', 'White']"
4296,"['Multiple Colors', 'Navy']"
4297,['Grey']
4298,['White']
4299,['Black']
4300,"['Grey', 'Navy', 'Red', 'White']"
4301,['Yellow']
4302,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4303,['Black']
4304,"['Black', 'Navy']"
4305,['Brown']
4306,"['Beige', 'Black']"
4307,"['Gold', 'White']"
4308,"['Black', 'Grey', 'White', 'Yellow']"
4309,['Black']
4310,['Grey']
4311,['White']
4312,['Beige']
4313,"['Beige', 'Multiple Colors', 'White']"
4314,['Black']
4315,['Red']
4316,"['Blue', 'Navy']"
4317,['Silver']
4318,"['Grey', 'Navy', 'Pink']"
4319,"['Blue', 'Grey', 'Navy', 'White']"
4320,['Blue']
4321,['White']
4322,"['Green', 'Orange', 'White']"
4323,['Navy']
4324,['Brown']
4325,"['Beige', 'Blue', 'Brown', 'Grey', 'Navy', 'Pink', 'Purple', 'White']"
4326,['Black']
4327,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Red', 'White']"
4328,"['Black', 'Gold', 'Grey', 'Silver', 'White']"
4329,['Blue']
4330,['White']
4331,"['Black', 'Navy']"
4332,['Pink']
4333,"['Black', 'Red']"
4334,['White']
4335,['White']
4336,['White']
4337,['White']
4338,['Silver']
4339,"['Pink', 'Purple']"
4340,"['Brown', 'Gold', 'Orange', 'Pink']"
4341,"['Multiple Colors', 'Red']"
4342,"['Black', 'Brown', 'White']"
4343,['Brown']
4344,['Silver']
4345,['Red']
4346,['White']
4347,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Red', 'White']"
4348,"['Grey', 'White']"
4349,['Red']
4350,"['Grey', 'White']"
4351,"['Black', 'Blue', 'Navy', 'Orange', 'Pink', 'Red', 'White']"
4352,['Red']
4353,['Navy']
4354,"['Beige', 'Red']"
4355,"['Beige', 'Purple', 'White']"
4356,['Beige']
4357,"['Navy', 'White', 'Yellow']"
4358,"['Black', 'Pink', 'White']"
4359,['Pink']
4360,['Pink']
4361,['Black']
4362,"['Red', 'White']"
4363,"['Grey', 'Multiple Colors']"
4364,"['Beige', 'Blue', 'White']"
4365,['Red']
4366,['Red']
4367,"['Black', 'Brown', 'Grey', 'Multiple Colors', 'Silver', 'Transparent']"
4368,"['Blue', 'Brown', 'Green', 'Grey']"
4369,"['Blue', 'Green', 'Navy']"
4370,['Transparent']
4371,"['Black', 'White']"
4372,"['Gold', 'Pink', 'Silver']"
4373,"['Blue', 'Gold']"
4374,"['Beige', 'Black', 'Brown', 'Gold', 'Grey', 'Pink', 'Red', 'Silver']"
4375,['Brown']
4376,"['Black', 'Silver']"
4377,['Black']
4378,"['Beige', 'Black', 'Blue', 'Navy', 'Pink', 'White']"
4379,['Pink']
4380,['Transparent']
4381,['Red']
4382,['Brown']
4383,"['Blue', 'White']"
4384,['Purple']
4385,['Beige']
4386,['Gold']
4387,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Pink', 'White', 'Yellow']"
4388,['Yellow']
4389,"['Black', 'White']"
4390,['White']
4391,['Black']
4392,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Purple']"
4393,['Blue']
4394,"['Blue', 'Navy']"
4395,['Brown']
4396,['Blue']
4397,"['Silver', 'Transparent', 'White']"
4398,['Black']
4399,"['Red', 'White']"
4400,['Black']
4401,['Blue']
4402,"['Black', 'Brown', 'Navy']"
4403,"['Black', 'Blue', 'Navy', 'Red', 'Yellow']"
4404,['Black']
4405,"['Blue', 'Red']"
4406,"['Black', 'Blue', 'Red', 'White']"
4407,['Green']
4408,"['Blue', 'Navy', 'Red', 'White']"
4409,['Yellow']
4410,['Brown']
4411,['Yellow']
4412,['White']
4413,['Navy']
4414,"['Black', 'Grey', 'Navy']"
4415,['Black']
4416,['Black']
4417,['Black']
4418,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4419,['White']
4420,['Multiple Colors']
4421,['Black']
4422,"['Beige', 'Grey', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
4423,['White']
4424,['Purple']
4425,['Brown']
4426,"['Blue', 'White']"
4427,"['Black', 'Blue', 'Navy', 'Pink', 'Purple', 'White']"
4428,['Purple']
4429,"['Black', 'Red']"
4430,"['Navy', 'Pink']"
4431,"['Black', 'Silver']"
4432,['Pink']
4433,['Blue']
4434,"['Black', 'Grey']"
4435,['Black']
4436,"['Gold', 'Silver']"
4437,"['Gold', 'Silver']"
4438,"['Blue', 'White']"
4439,['Black']
4440,['Black']
4441,['Multiple Colors']
4442,['Beige']
4443,['Blue']
4444,['Orange']
4445,"['Gold', 'Pink']"
4446,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'White']"
4447,['White']
4448,"['Beige', 'Brown', 'Grey', 'Pink']"
4449,"['Black', 'White']"
4450,['Pink']
4451,"['Beige', 'Green', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
4452,['Black']
4453,['Red']
4454,['Black']
4455,"['Beige', 'Pink']"
4456,"['Black', 'Grey']"
4457,"['Beige', 'Blue']"
4458,"['Gold', 'Silver']"
4459,"['Black', 'White']"
4460,"['Beige', 'Black', 'Brown', 'White']"
4461,"['Black', 'Blue', 'Brown', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4462,['Silver']
4463,['Khaki']
4464,['White']
4465,"['Black', 'Pink']"
4466,"['Black', 'Burgundy', 'Green', 'Purple', 'Red']"
4467,"['Beige', 'Black', 'Brown', 'Yellow']"
4468,"['Beige', 'Black', 'Brown', 'Grey']"
4469,['Navy']
4470,['Yellow']
4471,['Black']
4472,['Black']
4473,"['Black', 'Blue', 'Navy', 'Red', 'White']"
4474,"['Brown', 'Pink']"
4475,['Pink']
4476,['Black']
4477,['Grey']
4478,['Black']
4479,"['Beige', 'Black', 'Brown', 'Orange', 'Pink', 'Red']"
4480,['Yellow']
4481,"['Black', 'Blue']"
4482,['Black']
4483,['Black']
4484,['Black']
4485,['Pink']
4486,['Silver']
4487,"['Blue', 'Brown', 'Navy']"
4488,"['Black', 'Burgundy', 'Grey', 'Navy', 'Red']"
4489,['Blue']
4490,"['Black', 'Brown']"
4491,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Grey', 'Red', 'White', 'Yellow']"
4492,"['Pink', 'Purple']"
4493,['Black']
4494,['Black']
4495,"['Black', 'Blue', 'Navy']"
4496,['Red']
4497,"['Brown', 'Gold']"
4498,['Grey']
4499,"['Blue', 'Green', 'Grey', 'Pink']"
4500,"['Gold', 'Red']"
4501,"['Blue', 'Grey', 'Navy']"
4502,['White']
4503,['Multiple Colors']
4504,"['Black', 'Blue', 'Pink', 'Purple', 'Red']"
4505,"['Blue', 'Pink', 'White']"
4506,['Gold']
4507,"['Blue', 'Grey', 'Navy']"
4508,"['Beige', 'Black', 'Brown', 'White']"
4509,"['Black', 'Brown']"
4510,['Purple']
4511,['Grey']
4512,['Blue']
4513,['Black']
4514,['White']
4515,['Black']
4516,['Black']
4517,"['Beige', 'White']"
4518,"['Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy']"
4519,['Brown']
4520,"['Pink', 'Red']"
4521,['Black']
4522,['Black']
4523,['Blue']
4524,"['Black', 'Navy']"
4525,"['Gold', 'Silver', 'Transparent', 'White']"
4526,"['Beige', 'Pink']"
4527,"['Black', 'Grey']"
4528,['Black']
4529,"['Black', 'Brown', 'White']"
4530,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White', 'Yellow']"
4531,['Pink']
4532,['Black']
4533,['Pink']
4534,"['Black', 'Brown']"
4535,['Grey']
4536,['Brown']
4537,['White']
4538,['Gold']
4539,"['Green', 'Khaki', 'Multiple Colors']"
4540,"['Beige', 'Grey', 'White']"
4541,['Red']
4542,"['Brown', 'Transparent', 'White']"
4543,['White']
4544,['Black']
4545,['Red']
4546,"['Blue', 'Brown']"
4547,['Navy']
4548,"['Grey', 'Navy', 'White', 'Yellow']"
4549,"['Black', 'Transparent', 'White']"
4550,['Navy']
4551,['Navy']
4552,"['Black', 'Grey', 'Navy']"
4553,"['Black', 'White']"
4554,['Orange']
4555,['Multiple Colors']
4556,"['Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple']"
4557,"['Brown', 'White']"
4558,"['Beige', 'Black', 'Burgundy', 'Navy', 'Red', 'White']"
4559,"['Pink', 'Silver']"
4560,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Pink', 'White', 'Yellow']"
4561,['White']
4562,['Blue']
4563,"['Brown', 'Green', 'Khaki', 'Multiple Colors']"
4564,['Red']
4565,"['Black', 'White']"
4566,['White']
4567,['Grey']
4568,"['Red', 'White']"
4569,['Grey']
4570,['Blue']
4571,['Transparent']
4572,['Black']
4573,"['Black', 'Brown', 'Gold', 'Grey', 'Pink', 'Purple', 'Silver']"
4574,['Black']
4575,['Black']
4576,['Black']
4577,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4578,"['Beige', 'Black', 'Grey', 'Pink']"
4579,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
4580,"['Black', 'White']"
4581,['Grey']
4582,['Blue']
4583,"['Black', 'Brown']"
4584,"['Black', 'White']"
4585,['White']
4586,['Brown']
4587,['Red']
4588,"['Black', 'Pink', 'Purple', 'Red']"
4589,['Beige']
4590,"['Red', 'Yellow']"
4591,['White']
4592,['Blue']
4593,"['Black', 'White']"
4594,"['Brown', 'Red']"
4595,"['Khaki', 'Orange', 'Yellow']"
4596,['Brown']
4597,['Beige']
4598,"['Grey', 'Multiple Colors']"
4599,['Green']
4600,"['Green', 'Khaki', 'Multiple Colors']"
4601,"['Brown', 'Gold']"
4602,"['Beige', 'Black', 'Green', 'Grey', 'Khaki', 'White']"
4603,['Brown']
4604,['Yellow']
4605,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Silver', 'White']"
4606,"['Black', 'Brown', 'Grey', 'Khaki', 'White']"
4607,"['Grey', 'Pink']"
4608,"['Black', 'White']"
4609,"['Black', 'Red', 'White']"
4610,['White']
4611,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
4612,['Black']
4613,"['Multiple Colors', 'White']"
4614,"['Pink', 'Silver']"
4615,['Red']
4616,['Black']
4617,['Pink']
4618,['Orange']
4619,"['Black', 'Navy', 'Pink']"
4620,['Brown']
4621,"['Brown', 'Green', 'Multiple Colors', 'Purple', 'Red', 'Transparent']"
4622,['Green']
4623,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Purple', 'Red']"
4624,['White']
4625,"['Black', 'Blue']"
4626,"['Brown', 'Navy']"
4627,"['Black', 'Silver']"
4628,['Black']
4629,['Brown']
4630,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4631,"['Black', 'Brown', 'Gold']"
4632,"['Black', 'Blue', 'Navy']"
4633,['Red']
4634,['Grey']
4635,['Brown']
4636,['Brown']
4637,['Black']
4638,['Black']
4639,"['Black', 'Silver']"
4640,"['Brown', 'White']"
4641,['Red']
4642,['Green']
4643,['Blue']
4644,['Silver']
4645,"['Black', 'Purple']"
4646,"['Black', 'Grey']"
4647,"['Pink', 'White']"
4648,['Black']
4649,['Brown']
4650,"['Black', 'Navy']"
4651,"['Black', 'Grey', 'White']"
4652,['Black']
4653,['Yellow']
4654,['Blue']
4655,['Black']
4656,['White']
4657,"['Black', 'Grey', 'White']"
4658,['Brown']
4659,"['Beige', 'Brown']"
4660,['Grey']
4661,"['Black', 'White']"
4662,['Grey']
4663,['Grey']
4664,"['Beige', 'Navy']"
4665,['Blue']
4666,"['Beige', 'Black', 'Blue', 'Green', 'Grey']"
4667,"['Beige', 'Brown', 'White']"
4668,"['Brown', 'Grey']"
4669,['Blue']
4670,"['Black', 'Green', 'Grey', 'White']"
4671,['Red']
4672,['Grey']
4673,['Grey']
4674,['Red']
4675,['Brown']
4676,['White']
4677,['Brown']
4678,"['Black', 'Red']"
4679,"['Blue', 'Pink']"
4680,"['Pink', 'Purple']"
4681,['White']
4682,['White']
4683,"['Green', 'Khaki']"
4684,"['Black', 'White']"
4685,"['Black', 'White']"
4686,['Black']
4687,['Blue']
4688,"['Beige', 'Grey']"
4689,['White']
4690,['Yellow']
4691,['Gold']
4692,['Blue']
4693,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
4694,['Pink']
4695,['Brown']
4696,"['Beige', 'Grey', 'White']"
4697,"['Black', 'Red', 'White']"
4698,['Brown']
4699,"['Grey', 'Multiple Colors', 'Pink']"
4700,"['Blue', 'Multiple Colors', 'Red']"
4701,['Green']
4702,"['Gold', 'Orange', 'Red', 'Yellow']"
4703,"['Pink', 'Purple']"
4704,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
4705,"['Blue', 'Burgundy', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
4706,['Red']
4707,"['Beige', 'Pink']"
4708,"['Black', 'Purple']"
4709,"['Multiple Colors', 'White']"
4710,"['Silver', 'White']"
4711,['Black']
4712,"['Black', 'Grey', 'Khaki']"
4713,['Black']
4714,"['Beige', 'Brown']"
4715,['Black']
4716,"['Pink', 'Silver']"
4717,['Blue']
4718,"['Blue', 'White']"
4719,['Black']
4720,['Navy']
4721,['Blue']
4722,"['Black', 'Blue', 'Brown', 'Green', 'Navy', 'Red']"
4723,"['Black', 'Brown', 'White']"
4724,"['Black', 'Brown']"
4725,"['Black', 'Blue', 'Grey', 'Orange', 'Yellow']"
4726,"['Black', 'Blue', 'White']"
4727,"['Blue', 'Grey']"
4728,"['Black', 'Blue', 'Pink', 'White', 'Yellow']"
4729,"['Beige', 'Green']"
4730,"['Beige', 'White']"
4731,['Pink']
4732,['Black']
4733,['White']
4734,['Green']
4735,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
4736,"['Black', 'Yellow']"
4737,['Red']
4738,['Orange']
4739,['Black']
4740,['Brown']
4741,"['Beige', 'Black']"
4742,['White']
4743,"['Beige', 'Brown']"
4744,['Blue']
4745,['Yellow']
4746,['Pink']
4747,"['Black', 'White']"
4748,"['Green', 'Pink']"
4749,"['Beige', 'Black', 'Brown', 'White']"
4750,['Gold']
4751,"['Blue', 'Navy', 'White']"
4752,['Brown']
4753,['White']
4754,['Red']
4755,['Brown']
4756,['Pink']
4757,['Navy']
4758,"['Blue', 'Green']"
4759,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
4760,['Grey']
4761,['Blue']
4762,['Blue']
4763,"['Beige', 'Black', 'Khaki', 'Purple']"
4764,['Black']
4765,"['Black', 'Blue', 'Burgundy', 'Multiple Colors', 'Navy', 'Red', 'White']"
4766,"['Black', 'Brown', 'White']"
4767,"['Beige', 'Green', 'Khaki']"
4768,['Red']
4769,"['Black', 'Brown']"
4770,"['Beige', 'Khaki']"
4771,"['Silver', 'White']"
4772,"['Black', 'Grey', 'Pink', 'White']"
4773,['Black']
4774,['Black']
4775,['Brown']
4776,"['Brown', 'Grey', 'Navy']"
4777,['Silver']
4778,['Beige']
4779,['Blue']
4780,['Gold']
4781,['Khaki']
4782,"['Green', 'White']"
4783,['White']
4784,"['Beige', 'Blue', 'Grey', 'Multiple Colors', 'Pink', 'Red']"
4785,"['Beige', 'Blue', 'Brown', 'Green', 'Pink', 'Red', 'White']"
4786,"['Beige', 'Brown']"
4787,['Red']
4788,"['Beige', 'Brown', 'Grey']"
4789,"['Black', 'Multiple Colors', 'White']"
4790,['Black']
4791,['Grey']
4792,"['Beige', 'White']"
4793,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Red']"
4794,['Black']
4795,['Black']
4796,['Blue']
4797,['Black']
4798,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'White']"
4799,"['Gold', 'Silver']"
4800,['Brown']
4801,['Grey']
4802,"['Black', 'Green', 'Multiple Colors', 'White']"
4803,"['Black', 'Red', 'White']"
4804,['Black']
4805,['Beige']
4806,['Brown']
4807,"['Multiple Colors', 'Red']"
4808,['Black']
4809,['Brown']
4810,"['Red', 'White']"
4811,['White']
4812,['White']
4813,['Navy']
4814,['Black']
4815,"['Black', 'Brown', 'Yellow']"
4816,['Multiple Colors']
4817,"['Navy', 'White']"
4818,['Brown']
4819,['Black']
4820,['Multiple Colors']
4821,['Grey']
4822,"['Blue', 'Green', 'Red']"
4823,['Green']
4824,"['Beige', 'Black', 'Blue', 'Brown', 'Navy', 'Pink', 'White']"
4825,"['Black', 'Navy', 'White']"
4826,['Grey']
4827,"['Black', 'Brown']"
4828,"['Beige', 'Gold']"
4829,['Brown']
4830,['Pink']
4831,['Grey']
4832,"['Blue', 'Green', 'Pink', 'Purple', 'Red']"
4833,"['Gold', 'Silver', 'Yellow']"
4834,"['Blue', 'Green']"
4835,"['Black', 'Blue', 'Grey', 'Navy', 'Red']"
4836,"['Beige', 'Brown']"
4837,"['Black', 'Navy']"
4838,['Black']
4839,['Brown']
4840,['Black']
4841,"['Black', 'Green', 'Grey', 'Red', 'White', 'Yellow']"
4842,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Red', 'White']"
4843,['Blue']
4844,"['Beige', 'White']"
4845,"['Gold', 'Silver']"
4846,['Grey']
4847,['Black']
4848,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
4849,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
4850,"['Grey', 'Purple']"
4851,"['Beige', 'Black', 'Brown', 'Green', 'Khaki']"
4852,['Red']
4853,['Black']
4854,['Purple']
4855,['White']
4856,['Brown']
4857,"['Blue', 'Brown']"
4858,"['Black', 'Silver']"
4859,['White']
4860,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
4861,"['Beige', 'Black', 'White']"
4862,['Brown']
4863,['White']
4864,"['Beige', 'Brown']"
4865,['Pink']
4866,"['Beige', 'Black', 'Green', 'Khaki', 'White']"
4867,"['Black', 'Blue', 'Brown', 'Navy', 'Orange', 'Red']"
4868,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
4869,"['Black', 'Blue', 'Grey', 'Navy', 'Red']"
4870,['White']
4871,['Blue']
4872,['Black']
4873,"['Blue', 'Green', 'Multiple Colors', 'Purple']"
4874,"['Blue', 'Navy', 'White']"
4875,['Brown']
4876,['Brown']
4877,['Beige']
4878,"['Purple', 'Red']"
4879,['Black']
4880,['Brown']
4881,"['Silver', 'White']"
4882,"['Black', 'Multiple Colors', 'Pink', 'Transparent', 'White']"
4883,['Black']
4884,"['Brown', 'Orange', 'Red']"
4885,['Gold']
4886,"['Green', 'Pink', 'Red', 'White']"
4887,['Red']
4888,"['Blue', 'Pink', 'White']"
4889,"['Black', 'Green', 'Khaki']"
4890,"['Navy', 'Red', 'White']"
4891,"['Blue', 'Yellow']"
4892,"['Black', 'White']"
4893,"['Blue', 'Navy', 'Pink', 'White']"
4894,"['Gold', 'Red']"
4895,"['Black', 'Red', 'White']"
4896,['Green']
4897,['White']
4898,"['Black', 'Navy']"
4899,['Blue']
4900,"['Black', 'Blue', 'Multiple Colors', 'Pink', 'Purple']"
4901,['Blue']
4902,"['Beige', 'Brown', 'White']"
4903,['Pink']
4904,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red']"
4905,['Silver']
4906,['White']
4907,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
4908,"['Black', 'White']"
4909,"['Black', 'Brown', 'White']"
4910,['Grey']
4911,['Black']
4912,"['Beige', 'Black', 'Khaki', 'Multiple Colors']"
4913,['White']
4914,"['Beige', 'Black', 'Green', 'Khaki', 'Red']"
4915,['Blue']
4916,"['Black', 'White']"
4917,['Black']
4918,"['Orange', 'Silver']"
4919,['White']
4920,['White']
4921,['Brown']
4922,"['Black', 'Brown', 'Grey', 'Silver']"
4923,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Pink', 'Yellow']"
4924,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red']"
4925,"['Beige', 'Black', 'Brown', 'Pink', 'Red']"
4926,['Black']
4927,['Black']
4928,['Blue']
4929,"['Black', 'Brown', 'Navy', 'Red']"
4930,['White']
4931,['Grey']
